id,target
250,0.5315307379992948
251,0.7003873521898051
252,0.932750283202876
253,0.9114474706842961
254,0.3670355884540405
255,0.21277432583477995
256,0.45125096872673226
257,0.28667638459070827
258,0.9002713812940379
259,0.2033148111894097
260,0.7856367150034232
261,0.26451474576483214
262,0.1274245562911521
263,0.9670820005228253
264,0.18588627377407851
265,0.9835829745264596
266,0.5352426946976744
267,0.9800286124556652
268,0.49122828036953214
269,0.4212533007194097
270,0.936077743665622
271,0.9535689068888817
272,0.9398217451037758
273,0.4134477801440183
274,0.18426503037184364
275,0.8200196672502512
276,0.004043197276685083
277,0.9729974008303577
278,0.9554299250365688
279,0.8767365522108953
280,0.5843789176269215
281,0.3716121680186354
282,0.7190994726213307
283,0.10255595955366731
284,0.8318766338830739
285,0.44094038657157947
286,0.3287547197312829
287,0.453908315011758
288,0.8595803234918404
289,0.9879433145857652
290,0.6817813015055241
291,0.31055389708277137
292,0.9009612239784317
293,0.6405319002325682
294,0.5041052043965465
295,0.9600849299026974
296,0.9224886664895675
297,0.9033081179378895
298,0.8786124213431777
299,0.274663032845346
300,0.6740077920859135
301,0.897657795464767
302,0.9309283028373488
303,0.9666672791203232
304,0.7310220667794767
305,0.43103660867574
306,0.9957875871505503
307,0.9305364125551551
308,0.9898499817953719
309,0.056802151942781584
310,0.9466421968565765
311,0.9743966882912782
312,0.9444939964380654
313,0.9748964839935292
314,0.10663957354833264
315,0.2545072136577191
316,0.973279266090955
317,0.8151102877945253
318,0.015241690917641331
319,0.813704138183476
320,0.8863514981500735
321,0.6529314626293006
322,0.7044890647297339
323,0.8727371479143892
324,0.7108752718464648
325,0.8187691216823463
326,0.39349696278471835
327,0.8037175369284093
328,0.7099854559194363
329,0.7929753846713319
330,0.25712874019131887
331,0.6072674535401956
332,0.15367104664976503
333,0.03340988486268455
334,0.9745785621079814
335,0.8371976572612821
336,0.4456446538301264
337,0.8317408306742192
338,0.85441880388886
339,0.12972729264408617
340,0.9238631580236009
341,0.5459492034480027
342,0.6670399097839441
343,0.9390766700245491
344,0.9927883986434614
345,0.8511347922984044
346,0.6349904950723473
347,0.6115646517281339
348,0.9486753240697953
349,0.7457870853403652
350,0.8582576686809432
351,0.7719096146050515
352,0.30474068588681197
353,0.673784209265825
354,0.9620172599731152
355,0.9031787417827495
356,0.009109048223103978
357,0.39454543079228216
358,0.8835016919961777
359,0.9025387600919863
360,0.9650700526737698
361,0.7237321657413387
362,0.07420998617304775
363,0.8873847588668695
364,0.9251292529828061
365,0.033264142941428654
366,0.49168479017115374
367,0.9356642955138534
368,0.05837342791839102
369,0.973206719286618
370,0.3506546099388177
371,0.9177985869247987
372,0.14103275352937344
373,0.8154147223982384
374,0.9625553437196104
375,0.972770155303279
376,0.2603174927892521
377,0.39204290644093553
378,0.8685186589929828
379,0.28115220587331113
380,0.7025498873785828
381,0.9968490601482337
382,0.9445494483542616
383,0.9910363875343757
384,0.5585480873497576
385,0.7587040375950287
386,0.9977099172795629
387,0.7887756137709666
388,0.013782026786983242
389,0.016162233822528495
390,0.9927549035903701
391,0.4887309001813319
392,0.9048540832188479
393,0.8527820405586979
394,0.85441943561722
395,0.9933616339209934
396,0.08608269757508263
397,0.3878631799119805
398,0.9814708184483121
399,0.882228281716138
400,0.47554180283237546
401,0.8293986760438703
402,0.10696963952367564
403,0.6567203932685225
404,0.4491481043981276
405,0.9583678374912774
406,0.8082913250858429
407,0.11679774524278812
408,0.25204482989227706
409,0.8139781022482735
410,0.998069250956957
411,0.9774710957746089
412,0.5962302281522338
413,0.9666624899109997
414,0.9717513942849674
415,0.9501325158409446
416,0.9198618618219826
417,0.857189440543717
418,0.3908762997947479
419,0.9683148218580748
420,0.9472283017945283
421,0.4252891744856305
422,0.6518823720984175
423,0.9983020398254037
424,0.766384944350259
425,0.2918565780975463
426,0.5763973594055908
427,0.648346790599322
428,0.9333219253142906
429,0.10758685064918452
430,0.38780035702084786
431,0.8233369480249283
432,0.8776083093445471
433,0.9194276582155163
434,0.9825541861184759
435,0.10058706702202036
436,0.18923409134871633
437,0.5236576032591523
438,0.8997698258710789
439,0.5987878780486035
440,0.08762147376706403
441,0.2790176499642555
442,0.7790784581255976
443,0.15608836444354318
444,0.447424313334404
445,0.08226686525729704
446,0.9898774670054438
447,0.29661274799435855
448,0.3611121553787956
449,0.8912691463243068
450,0.0025437918850164413
451,0.9150914963692836
452,0.3353922500856953
453,0.021681452787913634
454,0.9368916235438929
455,0.6830162113073479
456,0.7437107166012948
457,0.11820642110724
458,0.6074953928335132
459,0.8975240882371591
460,0.9014880844939892
461,0.9305972228362398
462,0.49435967241776885
463,0.05886254165131351
464,0.7309495986780675
465,0.9926990083794247
466,0.9575930915342122
467,0.7970069480531344
468,0.9863212418174641
469,0.3328092972886186
470,0.05957796724056086
471,0.5677939016713425
472,0.8347576360973425
473,0.33133098223592905
474,0.9971599509294728
475,0.7444219384123778
476,0.9338706367225245
477,0.9930926201127956
478,0.9967155195770426
479,0.9160221915864493
480,0.5889644342989963
481,0.3093744355237037
482,0.9615866279271224
483,0.22396537061203017
484,0.6607364439132584
485,0.8245551917367997
486,0.6561280933399424
487,0.6086756626035745
488,0.9064843075898745
489,0.9578580493114676
490,0.364954082605933
491,0.47416067270063167
492,0.166582834308988
493,0.9606514680006224
494,0.8639029771063143
495,0.6709990311894373
496,0.7441733235479056
497,0.49652325664852814
498,0.27871718794785594
499,0.8079325797502654
500,0.9983798799323588
501,0.9798985011672287
502,0.6521249937497076
503,0.8745228308027777
504,0.7963121931685252
505,0.9755032951397853
506,0.6157746825877368
507,0.15531688085134723
508,0.5379930220236278
509,0.90805983615224
510,0.9710201889655252
511,0.8697519556705647
512,0.603752326755938
513,0.9609614807143101
514,0.41076442383818396
515,0.8899173268603893
516,0.7317809155942829
517,0.12576093277492123
518,0.9008972794727526
519,0.49772937596953404
520,0.08136156823261526
521,0.8953166452249792
522,0.9495501253503755
523,0.3529681783681837
524,0.6798121409929309
525,0.9941290090124059
526,0.8547838657927862
527,0.502147189222491
528,0.8411714616292503
529,0.8952771222273799
530,0.885339313229933
531,0.9980671010979362
532,0.7134757089779229
533,0.6012132805413478
534,0.5709893420664386
535,0.9852863514111965
536,0.9081137470357492
537,0.7915872025637494
538,0.08780079454835518
539,0.9880234368700462
540,0.871667357801355
541,0.7297270282609836
542,0.953718953409926
543,0.9732242530913155
544,0.6299831504345328
545,0.7876200826556399
546,0.8938306580286778
547,0.8358785306102774
548,0.8421505787717609
549,0.9618499098301395
550,0.9803322842866082
551,0.971418767212966
552,0.5935951326116733
553,0.9502416704659138
554,0.06390465283990046
555,0.40917622113016966
556,0.9965588161024854
557,0.9597638126362933
558,0.8335109854705339
559,0.3837026893515869
560,0.4915086430499652
561,0.8917401575789734
562,0.7363124760461466
563,0.8750261448059133
564,0.3599063516338533
565,0.9816347440289765
566,0.22234005024769526
567,0.5965499068175795
568,0.6672861202588378
569,0.28888308257811557
570,0.8333124614462942
571,0.9802212411120605
572,0.108775873601254
573,0.9789260862420793
574,0.05347112458480231
575,0.9481016708089409
576,0.1620051329950128
577,0.8263170366490963
578,0.47923629585091965
579,0.9315221010090312
580,0.9293095053152354
581,0.9487917576497272
582,0.9213531892692339
583,0.44420398596811816
584,0.9958504956947614
585,0.08892563302159517
586,0.7980865475139163
587,0.8532319230931756
588,0.7598011491366231
589,0.6740823922359039
590,0.9983225547674621
591,0.9600334032766399
592,0.9420929758043562
593,0.9296713987563954
594,0.11818870462841108
595,0.45141882317098503
596,0.21451278243844613
597,0.9894525666261986
598,0.89383510763017
599,0.9570980639939222
600,0.28132146046257456
601,0.25053299276616237
602,0.7572064893889323
603,0.9587247500355497
604,0.8483092280384521
605,0.836028913592178
606,0.3461077550768179
607,0.824756983930307
608,0.9709587460616667
609,0.8752520940110586
610,0.9839015981670431
611,0.8874839401687593
612,0.30053209531988223
613,0.3064254920202042
614,0.38018993875985096
615,0.6526561119410514
616,0.8174570919176638
617,0.815089277952694
618,0.5029979931860903
619,0.9637829709438417
620,0.02728027891874945
621,0.24071370835150774
622,0.630117211368602
623,0.9678296470430101
624,0.41847182370339087
625,0.8545759674523878
626,0.40232013685168666
627,0.9471962670732387
628,0.8737167419892558
629,0.9105377860843122
630,0.16608469497671957
631,0.9495309324966521
632,0.825803462246716
633,0.5326248979718529
634,0.5850833782549583
635,0.9785343556324377
636,0.1518104912661562
637,0.9693273687947224
638,0.8290137090167928
639,0.8608364920858939
640,0.2961969348417959
641,0.5688257497680242
642,0.8822739016093228
643,0.7212679990835276
644,0.8934890960500497
645,0.5593483832475853
646,0.16269450310741684
647,0.6259823312699182
648,0.603748745629052
649,0.013787326699876867
650,0.30391598282779825
651,0.6318059479269227
652,0.051002171650763053
653,0.8932362993350325
654,0.5054428376936694
655,0.6190566985988222
656,0.9085474294778324
657,0.9181557474438823
658,0.10918452448060395
659,0.04617070787977611
660,0.5055899264919174
661,0.8537800755460767
662,0.3670848878810965
663,0.04951864574908971
664,0.9748252759913824
665,0.1771856105389934
666,0.9006738630794491
667,0.6808175343131022
668,0.9385737473774585
669,0.9171838926016642
670,0.32983476393556244
671,0.6842704214607594
672,0.3366966814862199
673,0.9883569928078118
674,0.722297367546038
675,0.9942007835281852
676,0.6450796457110256
677,0.9135584189626338
678,0.9134745770801586
679,0.6145052457451292
680,0.9055949592535932
681,0.7917019142592343
682,0.6879631393506507
683,0.4717044241317449
684,0.2716840228940313
685,0.8807594726142516
686,0.7575800519375803
687,0.8689464283046024
688,0.17527521223716674
689,0.7026272970730516
690,0.84837568825035925
691,0.9803736201054271
692,0.7845952487814009
693,0.9620028429693186
694,0.3417609703430357
695,0.8570431661813153
696,0.7076193110542695
697,0.016623893219267393
698,0.45252298921932044
699,0.5822778019627814
700,0.30655558452377707
701,0.8795200227638529
702,0.9712786100767443
703,0.40191131061288987
704,0.9955674307437946
705,0.12074928680426633
706,0.283660656583402
707,0.6483631725949542
708,0.7607757772558754
709,0.8297547851681566
710,0.8052598117484617
711,0.7865329965077943
712,0.9958223316171819
713,0.7057098584089243
714,0.3985453441001038
715,0.977231706665254
716,0.12724741165521303
717,0.040850561475758634
718,0.7984264735122999
719,0.02790425375661508
720,0.6865765425815269
721,0.6466326518452569
722,0.8851687291913433
723,0.7443434606769546
724,0.39852391135386633
725,0.857706282548121
726,0.7725551036777476
727,0.7937757459374752
728,0.45905994814058315
729,0.8138470488085608
730,0.9547295894898903
731,0.9771640431211766
732,0.1528861848890398
733,0.5624743167380174
734,0.6734015804101192
735,0.8018914314818208
736,0.6058859563976648
737,0.7288650253006235
738,0.14894387259225328
739,0.772268884523375
740,0.9873341045074326
741,0.1301695052753707
742,0.7976061866857841
743,0.953939372964975
744,0.18598627822625863
745,0.7347152063777318
746,0.9833393796225613
747,0.9750174028596921
748,0.33422920140294654
749,0.848815325624235
750,0.701475524819954
751,0.9641284020815147
752,0.8005833339215864
753,0.7616882619337975
754,0.17030448068651158
755,0.7890694455067819
756,0.6740989602410642
757,0.9931659096896683
758,0.38485208397149506
759,0.8358937402655954
760,0.7963050160277988
761,0.7931097620591343
762,0.16939509540401948
763,0.8446318859817016
764,0.7488058616785834
765,0.8250934509135857
766,0.03519396043366314
767,0.18583743894466295
768,0.8937950304704341
769,0.5387424207142818
770,0.19269417894907034
771,0.920084480085467
772,0.9368419631111103
773,0.423687298643849
774,0.014423463135073922
775,0.983995469232064
776,0.6069536601758467
777,0.6968332671273822
778,0.8025754332347388
779,0.9995507339455796
780,0.6788310603604837
781,0.38222473788846356
782,0.8825283751483892
783,0.6730916509287082
784,0.06348390108207447
785,0.9388790477581126
786,0.01343095458127971
787,0.6214758196838062
788,0.9387780969673406
789,0.34477704105573037
790,0.6968378602196018
791,0.3559285044691317
792,0.6648634269099785
793,0.8842397053345712
794,0.9234043333365942
795,0.7600815650716213
796,0.9907907634666602
797,0.9926298931457596
798,0.5546147692814369
799,0.8708852693776805
800,0.016593805537033317
801,0.490969148043781
802,0.9725420315875459
803,0.9674057950649553
804,0.9850254055760133
805,0.08840617160143022
806,0.060205909379547284
807,0.9867599725863803
808,0.9459491860425586
809,0.9943245482104224
810,0.983468658684165
811,0.06370530775061643
812,0.9604789295009308
813,0.30762075336630346
814,0.9636511924469718
815,0.9246435197966674
816,0.23602220042027294
817,0.9643975228179109
818,0.8425695135957749
819,0.8128698330093712
820,0.965699909389846
821,0.5303525347152829
822,0.774876152606456
823,0.3942310701021279
824,0.6193095501253507
825,0.838246396630471
826,0.9455718304910621
827,0.6318802902647875
