id,target
250,0.4939889720538096
251,0.6866945293378183
252,0.9156113056204452
253,0.8683482600491473
254,0.43898352420439185
255,0.20706192824639488
256,0.38531579033630486
257,0.1553025467001661
258,0.8747903104626349
259,0.25742429074601214
260,0.7360747492575149
261,0.29978816893888255
262,0.06510484878037312
263,0.9739563250067339
264,0.2266439500539516
265,0.983376137314061
266,0.6136780610808933
267,0.9849086935292484
268,0.39313807983237425
269,0.5202473817233627
270,0.9659002277421873
271,0.9602174913241567
272,0.9607704761299924
273,0.35158076468147287
274,0.12878042452272626
275,0.8388609898497352
276,0.0015846496064162818
277,0.9774982217708673
278,0.9689820428880159
279,0.8673511430448104
280,0.5270089543291931
281,0.3807203460314656
282,0.7222662581997386
283,0.0957955379113082
284,0.8366428324982021
285,0.451270286754705
286,0.2365000531409788
287,0.37124822807805874
288,0.8515871477843276
289,0.9938295780474818
290,0.619767943093768
291,0.2377898833240621
292,0.9091472678349167
293,0.674800995934914
294,0.49405542381500134
295,0.9720800318663972
296,0.9371821833659967
297,0.9372859720326321
298,0.9330230665135317
299,0.22630215168772821
300,0.669443713523863
301,0.8948050384206635
302,0.91772077116684
303,0.9762825907531333
304,0.7803771974270326
305,0.5675428857163592
306,0.9967466782002297
307,0.9423767496518647
308,0.9945001402878668
309,0.05733250979467452
310,0.9459631351776465
311,0.9758278584340824
312,0.9657441407741316
313,0.9865473384929945
314,0.08432439306296753
315,0.2341941020424255
316,0.969213621116382
317,0.8456518172752046
318,0.004533831371097684
319,0.7949581669119611
320,0.884169943983433
321,0.6087112678862869
322,0.7527124303171195
323,0.8171128448624058
324,0.7096178620928116
325,0.7639274916021326
326,0.39768891098929
327,0.8155069428028668
328,0.6182418807608832
329,0.7922604510253246
330,0.25733833233242304
331,0.6434402220062474
332,0.14550910668804418
333,0.04559247527029321
334,0.9835274450617688
335,0.7940623196497489
336,0.40801586134498957
337,0.8499568229460928
338,0.8636692998598868
339,0.06432129197248095
340,0.8923626404841732
341,0.527202908933364
342,0.582283251119056
343,0.9487743518469136
344,0.992720397073047
345,0.8374307967056617
346,0.7028616921098583
347,0.6072755275143659
348,0.9685545086352065
349,0.7254093593302787
350,0.8346171973847185
351,0.77146641604892
352,0.21546131065837237
353,0.6990631570034109
354,0.9778538690754492
355,0.9005849522134378
356,0.00494546280656433
357,0.411236245307058
