id,target
250,0.7074603371872286
251,0.5693502040538594
252,0.6388530124437367
253,0.7571142232984104
254,0.6192636520277247
255,0.44941934756449053
256,0.5220176905492369
257,0.4401766436293282
258,0.8346221750784929
259,0.5830906465772853
260,0.6611742533767798
261,0.4627307315297323
262,0.5636807363394402
263,0.7343889253063559
264,0.35016946173227054
265,0.8351904170535348
266,0.49317133344054015
267,0.7313175028653146
268,0.5473487567435863
269,0.592059325413434
270,0.6468527545709484
271,0.7693967677581036
272,0.7234417048078308
273,0.37825968100448687
274,0.5644286899415211
275,0.7432759543338386
276,0.40986077483753375
277,0.8071974024711883
278,0.7820460954484949
279,0.6788571994241157
280,0.5044381743269414
281,0.5534592427958634
282,0.6277833487673953
283,0.5340595851424472
284,0.7428602984845338
285,0.47119875121678434
286,0.4263371639904257
287,0.4114705390834825
288,0.7133172036368708
289,0.7847152446483795
290,0.5767281541139212
291,0.6111843900459396
292,0.6682808470506405
293,0.6001305898944126
294,0.700236197993997
295,0.6121523168884229
296,0.7303113662592426
297,0.8129956137462975
298,0.7645477682134136
299,0.584068881980966
300,0.6237504240261545
301,0.6196622546146817
302,0.7236843455163988
303,0.6600165585898041
304,0.6228135850152888
305,0.844218359199154
306,0.7785809345979638
307,0.738186234440995
308,0.8749847431268769
309,0.48671960052081953
310,0.7718710758849815
311,0.7746375971228219
312,0.863802971297614
313,0.6453579342606496
314,0.3998722830778238
315,0.2767999294621093
316,0.8248386680716316
317,0.7997905651934484
318,0.38621328424442064
319,0.8327128696134843
320,0.7652547113942155
321,0.6081829219520222
322,0.7077187628347483
323,0.6614352827201714
324,0.7372222358216557
325,0.48501680124350127
326,0.6400981208829536
327,0.5488777391344624
328,0.6967458485429429
329,0.658754304470481
330,0.542820669820634
331,0.4177878880252164
332,0.42320187076458404
333,0.5682856129764723
334,0.8257465965097418
335,0.7096991436070675
336,0.5102140471905956
337,0.6491776055576357
338,0.5047705642451182
339,0.3601855371594074
340,0.6892653290347965
341,0.5487246322643365
342,0.6903502207185402
343,0.7380257653051951
344,0.7528700727130456
345,0.5315644638522569
346,0.6583067884787873
347,0.630121724778521
348,0.6811689054383279
349,0.6537455038091967
350,0.6446313944839526
351,0.5904489355349235
352,0.6092934657000895
353,0.6386879118576064
354,0.49009775775325226
355,0.7547665967018035
356,0.4857526075955319
357,0.6985660147703988
358,0.665768419056446
359,0.6463498266728489
360,0.8489416534391484
361,0.6219969334129318
362,0.47111375795852345
363,0.7325075327449356
364,0.8048959907503056
365,0.32570065181051633
366,0.5344937377322561
367,0.715768484272011
368,0.5131342909622373
369,0.8419916223984673
370,0.5661968459645267
371,0.5827111243086341
372,0.4201675599968958
373,0.4887481808423739
374,0.7275383105965112
375,0.8628939596133327
376,0.5309436840776165
377,0.5417336018334319
378,0.7039611584336853
379,0.4267951355167181
380,0.5490631942622809
381,0.7022429479957547
382,0.8394332355017393
383,0.7419809110114137
384,0.5496551238088924
385,0.621437141390951
386,0.7858606229234594
387,0.7165717076307846
388,0.3299528777550054
389,0.5322705930854562
390,0.726488086828387
391,0.457309663826183
392,0.5912531456433711
393,0.5780682239707454
394,0.6673090037521165
395,0.6694641884818148
396,0.44924178363367073
397,0.4652881498551485
398,0.6716713413882932
399,0.754745961941061
400,0.6063268162401662
401,0.6285961333558722
402,0.5194803894278309
403,0.5066168454664902
404,0.6663419503891223
405,0.7838482087390571
406,0.5972516358332477
407,0.4258038736574899
408,0.5267276659161974
409,0.7027371129040068
410,0.750277247017634
411,0.7748826042389336
412,0.6875244042152271
413,0.7765101588203134
414,0.762998575417448
415,0.7080161293527761
416,0.48554088734565914
417,0.6210475502650189
418,0.4711874066446578
419,0.7523886064808132
420,0.7050960002627434
421,0.6424144603858767
422,0.4884018859982364
423,0.8674163457368398
424,0.5093931724364261
425,0.5445720518538812
426,0.42090518621261214
427,0.6301248331131812
428,0.7559234040127754
429,0.4109683339814125
430,0.5724711316247185
431,0.46594837825511765
432,0.7583048414030085
433,0.6438774702763075
434,0.6591259008676786
435,0.262091842013394
436,0.5827948427507429
437,0.4609466623611546
438,0.7663089121768324
439,0.7091936887150174
440,0.5768392499547171
441,0.40169564964765864
442,0.7077957719040981
443,0.657519824733783
444,0.835013928730538
445,0.3293265049713885
446,0.821395394106766
447,0.4600432887057973
448,0.5417075254680291
449,0.7215384836414827
450,0.26731612960990087
451,0.72776779997337
452,0.5800867956304966
453,0.36993264614019583
454,0.6377662708390257
455,0.7498035809070278
456,0.7731872313438477
457,0.5960108377232373
458,0.7599436009249451
459,0.7122980530673559
460,0.6626710398970408
461,0.739489935265535
462,0.5768740622098336
463,0.38745639604944837
464,0.733428752137874
465,0.8318696036379504
466,0.6697503717665365
467,0.6196203628601111
468,0.8615223673461838
469,0.3778122714886767
470,0.6027219663115603
471,0.6214452455940324
472,0.6015676934446412
473,0.5906415461000232
474,0.7917526973599749
475,0.7209534383382226
476,0.8508357426275076
477,0.6967746374250797
478,0.8511240859971752
479,0.6352932396708568
480,0.5349365468632683
481,0.4517313701474887
482,0.7880171360141774
483,0.40029121921251964
484,0.6453324511151367
485,0.5189787438496841
486,0.5751401374542456
