id,target
250,0.7080132120485144
251,0.7085745828242507
252,0.7927178565748383
253,0.915242733878074
254,0.6176375404303147
255,0.4723552978153576
256,0.36211995856325097
257,0.20324078918852415
258,0.8742246753181118
259,0.2201261530966701
260,0.7680394977627503
261,0.2889167155700483
262,0.2802302739089883
263,0.8250618533326709
264,0.48733937753863893
265,0.8523299761036276
266,0.6501352266479558
267,0.9302814757396196
268,0.5230483619106127
269,0.6094037689239303
270,0.680275890608817
271,0.879006666135764
272,0.7836053152560609
273,0.5868620165312178
274,0.44192671906817316
275,0.9004195873052872
276,0.018009009687036295
277,0.8485230504085293
278,0.7868781653129969
279,0.8268501809000738
280,0.45892277458731484
281,0.3353106129108599
282,0.7416975066410098
283,0.13965390629887614
284,0.7419121757751377
285,0.4046633711407227
286,0.7641060614176489
287,0.7604683748612674
288,0.8650074167209492
289,0.919550949925336
290,0.6686624242143632
291,0.412958399281792
292,0.9061384529429375
293,0.7831777751313742
294,0.488833075805101
295,0.9204449320044277
296,0.8089136729871346
297,0.7488623311851137
298,0.8595070489667951
299,0.14915211208387416
300,0.3672377769301745
301,0.7211961143400981
302,0.904988416368466
303,0.9194419664936307
304,0.6686174384420138
305,0.8409905716233151
306,0.9808521281153906
307,0.9068004787099943
308,0.9076897718558061
309,0.13178698994336038
310,0.8689488367753638
311,0.8958670184325447
312,0.9562671916782867
313,0.8565393239519801
314,0.08169239525151713
315,0.3851589407468757
316,0.8819270966854923
317,0.9214850775359861
318,0.07474135349061725
319,0.9009554916680794
320,0.8248915831493134
321,0.5689922525648102
322,0.5598749185679662
323,0.9251713259771279
324,0.8565165217644862
325,0.44261530797370835
326,0.19256959225602258
327,0.2776149197791957
328,0.347894874524256
329,0.8305282509454751
330,0.14865007926183685
331,0.5289104387952585
332,0.21124863359223905
333,0.08671783680064848
334,0.92552268540381
335,0.856298426566329
336,0.5847284817538295
337,0.6841363730446043
338,0.959128493175585
339,0.22563045978800547
340,0.9348675828754228
341,0.14826344810960418
342,0.6370815981678948
343,0.84460160836659
344,0.9567081113389841
345,0.6859241707690964
346,0.7576138643369725
347,0.7741166398324004
348,0.8856234335065034
349,0.7563109559136616
350,0.9020846123948293
351,0.7292633516621718
352,0.3269998836279627
353,0.6283293366869364
354,0.8122843526819505
355,0.85407812157095
356,0.051548933496417086
357,0.4075308494924882
358,0.6791568556968084
359,0.675740252268021
360,0.9239804850265562
361,0.6089223465257475
362,0.2897185676678216
363,0.9514296139256373
364,0.3835827818806136
365,0.04662699914651966
366,0.5730299321219002
367,0.5952041161667014
368,0.08135696778358022
369,0.8744500744197573
370,0.6032395972405205
371,0.8039885901902005
372,0.15013478761379506
373,0.4601514834521014
374,0.9346774062487878
375,0.9445757113180988
376,0.3267503852973672
377,0.23463357024648923
378,0.7811078120758361
379,0.20878067388696636
380,0.5659528229400855
381,0.9529533235689118
382,0.8157576992767663
383,0.9739544197279995
384,0.7533313576970665
385,0.7988930172019197
386,0.9303878656422216
387,0.7924758813744692
388,0.04372931267778083
389,0.1134962445822348
390,0.9598766285659843
391,0.2541496276506259
392,0.7894305472941016
393,0.75476097371299
394,0.8276812214726909
395,0.8696096452959702
396,0.3035228381562311
397,0.6986108033573613
398,0.8850204004224488
399,0.7790997664582399
400,0.6413713380567388
401,0.9051636343589723
402,0.19208504537856674
403,0.4761607696945781
404,0.6264525946251827
405,0.9213055881768273
406,0.6777506809744188
407,0.1065504139169684
408,0.44370249120172883
409,0.6462438374774236
410,0.9711324379530066
411,0.8652639037203277
412,0.45737572699347806
413,0.8809421698388734
414,0.949372588234238
415,0.8712510734950367
416,0.5685814493233843
417,0.8534233344552089
418,0.48374254444765324
419,0.8921819627379237
420,0.7829120194869772
421,0.3778414983882313
422,0.7810526187779351
423,0.9879897561881124
424,0.5695076949823671
425,0.3874491031243178
426,0.21671843281652597
427,0.7121689715963162
428,0.969908973234354
429,0.17490347195789172
430,0.7195787874914487
431,0.7734352545125953
432,0.7747723982672263
433,0.887528334706235
434,0.9379586017723357
435,0.0720409813525998
436,0.4563637559676167
437,0.4576851403068304
438,0.9286029739633168
439,0.7957961728862524
440,0.2972573933967806
441,0.3876259608237098
442,0.6717673197135826
443,0.4123740217197193
444,0.7841883463614905
445,0.1637871192524766
446,0.9583860183442187
447,0.15338612873727853
448,0.33020741878594606
449,0.7796469439631447
450,0.0188500756620611
451,0.8833946288524215
452,0.392990666756046
453,0.3860421851496374
454,0.9125707692884659
455,0.5394102692075818
456,0.5809797063451235
457,0.4881637792524656
458,0.5470697650107249
459,0.8786592625035434
460,0.9204660252666108
461,0.8056747093211593
462,0.6309721547378369
463,0.09109678330524926
464,0.7962516870492299
465,0.9730063388156159
466,0.8645381121669408
467,0.8736767431124597
468,0.9402528259398153
469,0.5319354261554756
470,0.23538986980403676
471,0.615044904107555
472,0.6411317371379626
473,0.7626109144202403
474,0.9833115010834099
475,0.41836485138587537
476,0.736987131475256
477,0.9924639290234523
478,0.9876972840121425
479,0.8653642398873573
480,0.44646732436391473
481,0.5931084475085397
482,0.9797518214628403
483,0.43308428201672
484,0.7514690240417252
485,0.5155524273548368
486,0.7520246724759059
487,0.5586559438940544
488,0.7665479898029347
489,0.9234802944652524
490,0.31938989058266337
491,0.6586211365552775
492,0.18529791782215213
493,0.8849483895719756
494,0.8288284582072495
495,0.426850002699282
496,0.6189985819759051
497,0.1737121421600826
498,0.21684718917785192
499,0.7755433452208501
500,0.9817091371446137
501,0.8954887543754135
502,0.822053972403709
503,0.7245258378534658
504,0.7943864276622279
505,0.9371770865684584
506,0.5359171620429807
507,0.10035954754160516
508,0.607162759320423
509,0.9577967586875752
510,0.783867572543708
511,0.8531401559432762
512,0.6086556449612771
513,0.6640742309556565
514,0.307340856677004
515,0.6243582397275257
516,0.8278098144585139
517,0.2705064124687062
518,0.8352238454856679
519,0.6606161426977466
520,0.2756629179607864
521,0.6170177414100272
522,0.8570653712228653
523,0.5404213563397786
524,0.6236551770261732
525,0.9013316706247513
526,0.617487114024915
527,0.34666455616865927
528,0.6718966474185933
529,0.8979000338345952
530,0.7307157041261341
531,0.9918444205589614
532,0.6406785572813141
533,0.3758909678373786
534,0.3778666166084786
535,0.9246319386799081
536,0.7862940712603511
537,0.5253197613795861
538,0.19252879129831535
539,0.9865093177309986
540,0.8139955112278748
541,0.6285552441137159
542,0.8684567523889511
543,0.9617810765031353
544,0.33372487578949106
545,0.6565709969592708
546,0.7038308709470612
547,0.9225226529164129
548,0.9514169329511957
549,0.8197668779878531
550,0.9445813692936155
551,0.8715704821897186
552,0.6089134337822553
553,0.8719761763247694
554,0.12386296157201657
555,0.32297366116895365
556,0.9859288965208386
557,0.8826308708481972
558,0.33270881344830716
559,0.7130115795198483
560,0.3704844598132389
561,0.5768253144570535
562,0.7839585449189738
563,0.8510241821100194
564,0.5839990674294636
565,0.9651478121924115
566,0.18742723799796646
567,0.5289047794171932
568,0.6049919695997172
569,0.4872572536645803
570,0.7834535427935752
571,0.8411782178603688
572,0.32008550786935597
573,0.8477019078546902
574,0.27344174231341606
575,0.7452472285109648
576,0.1553418622659023
577,0.781588241352097
578,0.41206548010839744
579,0.9276156870390823
580,0.8358793372750694
581,0.814392510307062
582,0.7799757313139551
583,0.4429290760826239
584,0.9490940328533057
585,0.28930059192789115
586,0.8891265146136654
587,0.601065965869633
