id,target
250,0.6248700394923595
251,0.7418255956096549
252,0.8053260684870218
253,0.92608591824792
254,0.5810808772105439
255,0.5109706497955956
256,0.39999364454497377
257,0.27654972453694143
258,0.9075018694419129
259,0.24954834149622068
260,0.7891854232563537
261,0.2881910317856948
262,0.2654056224757839
263,0.8271473621723758
264,0.4798426108695963
265,0.8900573127550002
266,0.6646124287909297
267,0.9532238096557413
268,0.5596018178970984
269,0.5781979910034722
270,0.685601971843581
271,0.8950288116188133
272,0.8007891298275921
273,0.6052714221624056
274,0.4920661440989707
275,0.912201854960201
276,0.018962733794034438
277,0.8529394069244108
278,0.7915726452922568
279,0.8542288216199388
280,0.4906115080569338
281,0.31664714552693884
282,0.7763897349909272
283,0.19148516858576628
284,0.7802132695889965
285,0.46446781031311696
286,0.7719196056700026
287,0.8249065057136624
288,0.8632163269742714
289,0.9054637674700293
290,0.6889505604437427
291,0.4367622963036639
292,0.9107795180351006
293,0.807883667391624
294,0.5020872155348735
295,0.9282951237490398
296,0.8263639667547876
297,0.7675150337197518
298,0.8682199299586932
299,0.20114037150619923
300,0.36024699134707483
301,0.7631106312066424
302,0.9292936417651066
303,0.9214169036915093
304,0.6757271878074612
305,0.8303586940821808
306,0.9790143606375905
307,0.9018639612076598
308,0.9062628258884303
309,0.13629973690586084
310,0.8631771571177593
311,0.9196017007653418
312,0.9526645606801196
313,0.8499340078496821
314,0.09267141860095474
315,0.4080217225962086
316,0.8934067237299294
317,0.8983739918253163
318,0.07862822975947063
319,0.8977329254969528
320,0.8576487340349388
321,0.6358891738981248
322,0.5824002605890688
323,0.9181644309753986
324,0.8277198309551542
325,0.4937552817547894
326,0.2565983701561007
327,0.2877716261647402
328,0.39126760293370033
329,0.8439023524529892
330,0.19880327787040986
331,0.5467920249206784
332,0.17979130734781684
333,0.10308583105458817
334,0.9150176734670878
335,0.8892697964397968
336,0.6624234768066811
337,0.7257409254337707
338,0.9621231389017563
339,0.2677647249394756
340,0.9532618211176483
341,0.23313931179944977
342,0.7003994720629225
343,0.8486048289258374
344,0.9715061178861499
345,0.7744094153433526
346,0.7308308293777475
347,0.7848067014064893
348,0.8887249893962871
349,0.7152009944906872
350,0.9208066788089473
351,0.7444783095913745
352,0.3618744378691826
353,0.6873462510649525
354,0.8314203195036173
355,0.8559832264837902
356,0.04532988243552235
357,0.43832893014033275
358,0.7380855775551327
359,0.6880803060535124
360,0.9126909103071167
361,0.6615916862125669
362,0.3396272776187839
363,0.9567620407765817
364,0.35323448229069954
365,0.0597397535355012
366,0.5363619007685152
367,0.6436242399542792
368,0.08573679958571317
369,0.8854383453835469
370,0.634695330336793
371,0.7621826533251762
372,0.20221052037607085
373,0.496061897736891
374,0.9352089274483057
375,0.9566628013328894
376,0.3334107350468822
377,0.21003541818174487
378,0.8000153667550719
379,0.21883437285684698
