id,target
250,0.6486106737131181
251,0.7179488469431865
252,0.9207311951052726
253,0.9402681969371198
254,0.2883407760700176
255,0.24878177937299678
256,0.4995321815341145
257,0.3203889674339118
258,0.932411839787348
259,0.15156836213736286
260,0.7809333158970384
261,0.2683197790906021
262,0.17464443911978114
263,0.9702584397129027
264,0.1329900781524375
265,0.9834198697630263
266,0.4376369574794604
267,0.9800041507286316
268,0.602557502477336
269,0.3527946084505666
270,0.9148052030099998
271,0.9414556675683317
272,0.8735222901231278
273,0.43506168455581096
274,0.19584444881689
275,0.8072119326054117
276,0.00963453969325736
277,0.9566270985508866
278,0.9351894191290971
279,0.9306560656721536
280,0.6658767405324212
281,0.4211434953956539
282,0.7747966545872998
283,0.11032560872710741
284,0.7872357576440024
285,0.3103546265821334
286,0.35113526209665213
287,0.46598319730489224
288,0.8669874350939425
289,0.9809717715310592
290,0.7632654081765613
291,0.4499113186300197
292,0.8376915011714207
293,0.5215999995368222
294,0.48435925589238166
295,0.928513938680572
296,0.8691325117101117
297,0.8671294666817362
298,0.8367122415277486
299,0.39578083271664427
300,0.6039065399562904
301,0.8679956076666934
302,0.9383016089217836
303,0.9501180368331041
304,0.6932024743294125
305,0.3403192776485531
306,0.9919350698365794
307,0.8931422584179005
308,0.9903616355349225
309,0.0693590027325934
310,0.937994803960197
311,0.9556123626538218
312,0.9575586646610129
313,0.9544424034635786
314,0.14277907645285112
315,0.18110645318935273
316,0.9656407594793083
317,0.8117623659424492
318,0.03461311003025674
319,0.8800338523013386
320,0.8851282437145684
321,0.6457026138914136
322,0.6763536727754385
323,0.9064068802318971
324,0.7714515567777219
325,0.9002756035315211
326,0.457412897299871
327,0.8249326928785746
328,0.7460532292416484
329,0.685213472404755
330,0.3006877996432713
331,0.5303288963750533
332,0.15516160608107124
333,0.031119236995031073
334,0.9661520386188632
335,0.8705016475883575
336,0.5109680685942484
337,0.7946087848522471
338,0.8228918790201695
339,0.19316624808542016
340,0.9662793746046618
341,0.5364276796160921
342,0.7774930773092814
343,0.933254944431285
344,0.9875049658412827
345,0.7598131386919448
346,0.5437795756201854
347,0.5955917782085096
348,0.9224443300881436
349,0.7523962713693377
350,0.8231122762380412
351,0.7676553789792799
352,0.48992090892621143
353,0.624213212830273
354,0.9237870455661538
355,0.8929612975985937
356,0.017646542156155506
357,0.42856093456239086
358,0.8685758375209374
