id,target
250,0.5518041877757595
251,0.6655033799223802
252,0.9013077043363479
253,0.8796447960986428
254,0.70551714192469706
255,0.35178560927370656
256,0.34302444191143433
257,0.17067815763489352
258,0.8755076508066503
259,0.2954631995902025
260,0.6564740043487847
261,0.10650528862076077
262,0.29848205841245895
263,0.8601751233822316
264,0.24919156764798892
265,0.9152846605528087
266,0.7761247904785383
267,0.8398455195922518
268,0.42615974500307674
269,0.40875931743191496
270,0.6495361764186721
271,0.951029283983105
272,0.9012855898047735
273,0.5015693940946461
274,0.5362889831326016
275,0.8134693813849706
276,0.004021971233665664
277,0.9271752098863792
278,0.9197063861531461
279,0.7907535174843389
280,0.7205314085656166
281,0.28899523764549667
282,0.5704171600585789
283,0.21619247852397314
284,0.7783822699818354
285,0.4968915140992225
286,0.7242314981482195
287,0.586488425033332
288,0.839594105917867
289,0.9501751978822309
290,0.8057540645216162
291,0.5099924013136338
292,0.7444234752306341
293,0.817866056316271
294,0.31525740164251315
295,0.9476235668857965
296,0.8335428022654838
297,0.7996435842848619
298,0.8549805964700271
299,0.3145935673935459
300,0.5698036623540419
301,0.8878637058185307
302,0.852628018511244
303,0.8454485190161029
304,0.4427693537826103
305,0.7289595481384207
306,0.985906661574461
307,0.9102575119712418
308,0.958213783354274
309,0.06776780535465254
310,0.9139210563809615
311,0.8699689553848378
312,0.8605897457788133
313,0.8735763183242633
314,0.06654388913216792
315,0.5379636419482883
316,0.859866534101284
317,0.6717238236233524
318,0.02628861745108167
319,0.5519308670455242
320,0.7393979091681784
321,0.7712131472531878
322,0.41826743514371134
323,0.8529129039971876
324,0.7248465914660546
325,0.6926435878024431
326,0.2912694400376522
327,0.6538817809258002
328,0.39222607958199396
329,0.8356642303752058
330,0.19895105257043205
331,0.35535095935377753
332,0.1031143236790055
333,0.07081949539230681
334,0.9531436257141686
335,0.8103807272531215
336,0.6094830144680667
337,0.7566759924616541
338,0.7960601294410056
339,0.20812129136511773
340,0.896698244273779
341,0.29235413687758927
342,0.586241782880288
343,0.9376347824445577
344,0.9703913023503756
345,0.745352023919013
346,0.798758407406096
347,0.5015431550677952
348,0.8305834272179579
349,0.9097494920489357
350,0.8387737732231265
351,0.5794266940451576
352,0.3471802622544265
353,0.7273176609383013
354,0.8301214078587312
355,0.8286000027186213
356,0.029489881690899288
357,0.3906123051432413
358,0.8245037476724255
359,0.8539198907074448
360,0.9660801688980968
361,0.5725566442264968
362,0.12719351636840798
363,0.9238061229153459
364,0.719045870449753
365,0.0411182946831898
366,0.48601291707785305
367,0.8790242259399856
368,0.049679741817585166
369,0.9324146224993847
370,0.49285449495097233
371,0.7803561632416351
372,0.2150960376108502
373,0.6431974426304393
374,0.8110645143883805
375,0.9666953996460439
376,0.2537614902739494
377,0.3394506582293707
378,0.853682330810035
379,0.5415219200048901
380,0.683770190469181
381,0.9779043366183975
382,0.7048407259021761
383,0.9703367175322661
384,0.4452785595577444
385,0.5025280197308113
386,0.9682558846120696
387,0.80090477615909506
388,0.014508627955690273
389,0.029000521730584962
390,0.9633617351565839
391,0.3261115446740209
392,0.8523693010025445
393,0.8355548724757592
394,0.6832615372288569
395,0.9608154416845811
396,0.13778029369498565
397,0.5602428387195858
398,0.9393184395555425
399,0.7795677722683335
400,0.37463923773142677
401,0.781774330025745
402,0.07421500951804545
403,0.6559911041291335
404,0.3752662264859503
405,0.8710764977292615
406,0.82697278706433
407,0.08984114636147866
408,0.38193468276022896
409,0.8014892851418209
410,0.9552835272927118
411,0.9209801295126865
412,0.6622610609402828
413,0.9183990579686224
414,0.9394925064029396
415,0.9226285308288631
416,0.6078737633697738
417,0.8002687373223
418,0.3086453966524736
419,0.8913415389754346
420,0.880873499031037
421,0.2605947074842717
422,0.5913497338190661
423,0.9787566057506395
424,0.49011534987906474
425,0.422487425398239
426,0.4013172491792959
427,0.7500776291800257
428,0.9125245945076963
429,0.16097713351113974
430,0.4531634649177919
431,0.7929301910085976
432,0.7943065703322473
433,0.9184275321984037
434,0.9767055916183139
435,0.18616166604110354
436,0.27362652682486877
437,0.4891169903245822
438,0.8763054626790344
439,0.673526947121484
440,0.18613258175783742
441,0.20969626961647042
442,0.7981066249411414
443,0.24636181404041063
444,0.5457633114618327
445,0.15724043876684327
446,0.9704406708291698
447,0.5463900585638657
448,0.23348011025307375
449,0.8486342101040742
450,0.015240200812745545
451,0.8944914222210472
452,0.40061312658860215
453,0.09493758996048896
454,0.7977249673467485
455,0.3263305706274267
456,0.7165857174902707
457,0.256101069867137
458,0.34340395625908704
459,0.8671925787962411
460,0.9108050324229258
461,0.8258370271309716
462,0.5701210238672336
463,0.16523626238649933
464,0.7111766630449944
465,0.9808746877555499
466,0.8178921849225467
467,0.7691111296011102
468,0.9008100875850867
469,0.15627929706483493
470,0.15030132085252626
471,0.3531598149906281
472,0.7450823071659586
473,0.6428561883934572
474,0.9952262909422993
475,0.5323855408408807
476,0.8987508770978635
477,0.9884978169501321
478,0.9911526838731769
479,0.8910252895076556
480,0.5223991049209858
481,0.664990716365992
482,0.9697451515808049
483,0.48281994251458576
484,0.7765187337398868
485,0.6392088731938151
486,0.5412497793317375
487,0.7650522760738425
488,0.7602733758081759
489,0.9538740904185643
490,0.14797060528405565
491,0.33928738982051654
492,0.17779854953645827
493,0.8734016092624092
494,0.7640491875279055
495,0.49895874750592134
496,0.8123750267470092
497,0.15870085840103687
498,0.24907529863057337
499,0.7277254581330223
500,0.9924514429690665
501,0.9513788573286629
502,0.6781808086427745
503,0.8697145573450095
504,0.8504783746604697
505,0.9407687477377604
506,0.6232036533584391
507,0.4515311689261336
508,0.7700599803570194
509,0.8906861553870046
510,0.8506854066883183
511,0.6898041494874656
512,0.540681396505768
513,0.8052703891191526
514,0.40399443992574524
515,0.6052953904650419
516,0.8165486047626971
517,0.20865662288166595
518,0.883961408361902
519,0.7916240291151821
520,0.2631448651275608
521,0.7324690562854191
522,0.8826542195655365
523,0.604372807144539
524,0.6771040730434641
525,0.9525527294891333
526,0.7214686482492406
527,0.48868963666684995
528,0.6151869808784399
529,0.7347318127003378
530,0.6425658573601482
531,0.9909957645203292
532,0.6346737692431078
533,0.441887258771612
534,0.6474889954398573
535,0.9682239787575494
536,0.8791247590229
537,0.477159672600907
538,0.08532301373323456
539,0.9739598517355035
540,0.79615726554547706
541,0.6266679381725038
542,0.8858898513228138
543,0.9547585592983727
544,0.3331119431269338
545,0.7922790065351851
546,0.8686285664906993
547,0.8982356858569034
548,0.9205252284789734
549,0.902318767338018
550,0.974136567759217
551,0.9414034554755817
552,0.5354194527738974
553,0.9592351178630122
554,0.09908269808222232
555,0.4124570177250839
556,0.9759254567634905
557,0.9352369982852831
558,0.4274996820365027
559,0.7139111925474444
560,0.4623329980785674
561,0.7200687726719286
562,0.4182682968735862
563,0.6458524148227556
564,0.46845762499596333
565,0.9722703286828337
566,0.34124526585180326
567,0.4902034681639081
568,0.5571064287523974
569,0.39312739312937167
570,0.9138408692504296
571,0.8537524489216849
572,0.17737557516787808
573,0.9558473078138652
574,0.07962430236064734
575,0.8100695175001323
576,0.14508529729839575
577,0.663513809362285
578,0.6559486254088398
579,0.8134520247177988
580,0.8160298343154692
581,0.8676852542490873
582,0.7986409724852406
583,0.43235378457458284
584,0.9873855785513485
585,0.08158834878434067
586,0.8851574911326854
587,0.6525116174595224
588,0.792512897794858
589,0.7526828770523132
590,0.9794403859654982
591,0.9231667779205049
592,0.9083510487916391
593,0.890935592918562
594,0.17211524823723967
595,0.2113491009817337
596,0.4667424378109936
597,0.9004268787776647
598,0.9177222733184239
599,0.8979264775476306
600,0.5377656350403078
601,0.4342259374731103
602,0.6039940708834715
603,0.8736518838393884
604,0.8788035201195622
605,0.8783355438254637
606,0.4902050398650707
607,0.518915597012458
608,0.9118213186011299
609,0.8519455007525536
610,0.9841222651525575
611,0.8525163468741453
612,0.4104705283213095
613,0.43009592033763105
614,0.4182834279064203
615,0.3826007779757001
616,0.8411950712782045
617,0.7021713800292169
618,0.6175920029492907
619,0.7823637901410768
620,0.05497976814441681
621,0.27351909996588264
622,0.6790855491281872
623,0.9028390867708997
624,0.22728898277918647
625,0.9040574115677663
626,0.1506708337424534
627,0.8302911612800482
628,0.866191963387418
629,0.8438465415583261
630,0.26598219228120956
631,0.8876281718078888
632,0.662838791046975
633,0.5968588613128679
634,0.6743706539723789
635,0.9493570798458675
636,0.36445207075888075
637,0.9097189284660668
638,0.7390880294887345
639,0.7023246471751652
640,0.384656850736706
641,0.5455955446418317
642,0.6058461493780289
643,0.7601418086181954
644,0.9538003760985261
645,0.3007194234884082
646,0.30907670039419344
647,0.6276136946529716
648,0.5675547303791668
649,0.04230857836606464
650,0.26203505984557723
651,0.8239479618818594
652,0.033353676148468424
653,0.8459759046344373
654,0.5331611715990123
655,0.5599673061614867
656,0.6966539017138345
657,0.6813733665012757
658,0.2528164229401871
659,0.04220364876985158
660,0.37553369537753567
661,0.7711304529474707
662,0.45831891340231956
663,0.03689959278489973
664,0.9523584586232976
665,0.3092104913936746
666,0.8932143608241482
667,0.7742845281941952
668,0.8861568822629182
669,0.9265127910194677
670,0.16226422307640767
671,0.728696381276062
672,0.45085359538012165
673,0.9684012764530561
674,0.7193216326949405
675,0.9804242705101754
676,0.4197709569441238
677,0.8844436947115638
678,0.9040480836116058
679,0.6571384497194447
680,0.6090927400166702
681,0.6432952485229022
682,0.5764306157945561
683,0.3688086636074635
684,0.4721642551145134
685,0.6579996891260061
686,0.7813950361985205
687,0.8215537838189578
688,0.2333052538963659
689,0.742140265884515
690,0.4711987996678924
691,0.9657350524847245
692,0.8862808715329686
693,0.8510886622436398
694,0.28868724316272393
695,0.7422585629231628
696,0.692655655383629
697,0.049733783369032405
698,0.5326383100202711
699,0.28401212488459887
700,0.1859372180264317
701,0.6299802246238365
702,0.9310740764232504
703,0.4022649912784079
704,0.9959691594925413
705,0.1778621403279848
706,0.4887774715630912
707,0.6095551845868971
708,0.7644650634708804
709,0.6990475659996128
710,0.8424047265852207
711,0.5483845297579264
712,0.944194775490983
713,0.509869028182768
714,0.3125273532663319
715,0.9770864482568211
716,0.2557397347424194
717,0.039428954417097234
718,0.8052627986282573
719,0.07214080416808809
720,0.7855639425003133
721,0.6897507786718767
722,0.8483470988292843
723,0.72763558693895
724,0.4659955115273056
725,0.8171223393534339
726,0.7945317854529279
727,0.7165725718063263
728,0.4740917702632173
729,0.8113031910420937
730,0.8617065880267318
731,0.9499713847939157
732,0.31651374863069565
733,0.47951233607167915
734,0.8176497027932437
735,0.6496112702833062
736,0.3782422734713398
737,0.49822240409428975
738,0.3772408304736029
739,0.8492731247016132
740,0.9540584923641453
741,0.11105252673803603
742,0.873159303255656
743,0.9654048787410041
744,0.2608258071467821
745,0.7721755671472865
746,0.9642217131439016
747,0.9208731583713223
748,0.4418340000005072
749,0.7158932080970781
750,0.4982628814854722
751,0.9386114420638264
752,0.8578078723702846
753,0.6562804292137826
754,0.21481707410194714
755,0.8063608909139456
756,0.46587560554867286
757,0.9649705547927233
758,0.37394800690329105
759,0.6261985834456293
760,0.6502977845829754
761,0.8567517211845758
762,0.08571195558181297
763,0.7895855885990489
764,0.44831658895931814
765,0.8409733818231836
766,0.10715205291874223
767,0.4715853534463153
768,0.775692077608448
769,0.6581656569211614
770,0.3538739061746176
771,0.7656434643883141
772,0.8917727228408292
773,0.40445428288987695
774,0.033924625839293836
775,0.9562116395117307
776,0.5685679376211007
777,0.551181032501947
778,0.6960151160053534
779,0.9942651650392113
780,0.8102174119069891
781,0.4039451102261921
782,0.9003746489539081
783,0.6481261584174776
784,0.11486960045502087
785,0.9465184225295433
786,0.037911324472326875
787,0.6991670791071894
788,0.8526727300954169
789,0.2918342456299467
790,0.6868970579811245
791,0.39919511622319026
792,0.6904177782506012
793,0.8932449870961238
794,0.7121074072112116
795,0.8424718024252853
796,0.9617846951610854
797,0.9737902667429232
798,0.618876446970907
799,0.9225244485464367
800,0.05737672358226459
801,0.3605734030627868
802,0.974421011207302
803,0.8737086312553743
804,0.9408705034850229
805,0.2348378815660041
806,0.20224142428205846
807,0.944281701567421
808,0.8413280742854753
809,0.9868890308541243
810,0.9804261340037748
811,0.19963723255374238
812,0.7863442193321929
813,0.46118091639153824
814,0.9562133078961093
815,0.8928548991266058
816,0.243945439511926
817,0.9216379018121408
818,0.5680999327748979
819,0.6317741739025645
820,0.9280989998351868
821,0.4922108240861251
822,0.6650613964049423
823,0.3698985157847203
824,0.40497639053900963
825,0.9044861265409159
826,0.9542007522073437
827,0.7093007692709717
828,0.8481334723028808
829,0.1870986293608119
830,0.84818345274042
831,0.958174864635734
832,0.4877589531253464
833,0.6855533738276206
834,0.19355470278190087
835,0.13287098922246662
836,0.222433273547037
837,0.8023709372278485
838,0.8773770348268121
839,0.973017935413895
840,0.4924378841029712
841,0.8735683436471757
842,0.8390509097185294
843,0.40418325278365796
844,0.5896565713523494
845,0.7386467294359805
846,0.7020312383603291
847,0.8487448102534461
848,0.3469359909742048
849,0.4734215083279945
850,0.9723998317641197
851,0.1886502739858552
852,0.9508616976923423
853,0.6292844758518218
854,0.7360681361048806
855,0.5571925962103685
856,0.6254473292459164
857,0.7295270595734251
858,0.9830021972254431
859,0.6282191157737271
860,0.17238165960755536
861,0.8647057122658677
862,0.5423671821196437
863,0.6209454322008052
864,0.9276420956297962
865,0.94322489309868085
866,0.5116782246006591
867,0.28064282088328063
868,0.7749381134488654
869,0.8796690283976301
870,0.5218910589661705
871,0.9434305105723674
872,0.6935056775465145
873,0.32190630099895384
874,0.6848062203496168
875,0.95755127577968
876,0.6362302384022609
877,0.7467158774554157
878,0.8505941201529449
879,0.5484932033332244
880,0.472463436338644
881,0.5168475978899705
882,0.9556875180415539
883,0.6961080432202347
884,0.07274738417070915
885,0.9966250721296076
886,0.17834387390564366
887,0.9581289372620645
888,0.08768143400126846
889,0.17394858894227894
890,0.90803207744066206
891,0.48726754811504464
892,0.9733241574615042
893,0.8163803427302596
894,0.17400796182373124
895,0.9930661983890579
896,0.871226426943357
897,0.021365678151407788
898,0.7128797047295408
899,0.732925149388092
900,0.7833753858858223
901,0.9799601391069362
902,0.7903230477984684
903,0.903315460822421
904,0.8353847776959232
905,0.5701798367882451
906,0.8255793203749108
907,0.9653139160201895
908,0.64285171178725
909,0.7290216251163883
910,0.8410725556866554
911,0.7905703867788941
912,0.7302748454244106
913,0.3257988639178164
914,0.9847871002220133
915,0.7020822867869737
916,0.8069743767582931
917,0.9702821727073876
918,0.7781319562323951
919,0.5035125808496725
920,0.7674452210405615
921,0.8581313540772589
922,0.38901816548334417
923,0.31518453978212335
924,0.9645554748814554
925,0.6947005592171341
926,0.9239493937866212
927,0.8358141962592942
928,0.5148210683217547
929,0.9979866379018428
930,0.8940127266687292
931,0.05708708937376642
932,0.3348062530841999
933,0.7563673397964344
934,0.1697565024507355
935,0.5140637854598358
936,0.8529736180146463
937,0.6466147854456513
938,0.4565795894512215
939,0.06813698181177208
940,0.9922933341601389
941,0.7325461069904192
942,0.523767681438684
943,0.5578246656055875
944,0.08174732838003247
945,0.6468679257943026
946,0.8461802890193303
947,0.6526739061051923
948,0.8980224520438702
949,0.7972483829277011
950,0.9808662084482943
951,0.7118651275780963
952,0.4911104867140223
953,0.3201113503492299
954,0.7817893992978308
955,0.8698922697755177
956,0.8792996111117257
957,0.5012670684491217
958,0.9553100283440035
959,0.228347693902102
960,0.3454362431137107
961,0.9369487370279771
962,0.7786152153969991
963,0.36275696154380643
964,0.07618725272543396
965,0.8876371394048963
966,0.9821986189339043
967,0.8938203777760618
968,0.27168929559439986
969,0.9725706379693485
970,0.6982417208384873
971,0.5797882813417594
972,0.3379601735970611
973,0.7687188869277115
974,0.5162362447002247
975,0.3016192830573191
976,0.6795523397975556
977,0.3519081362150745
978,0.5148016672107038
979,0.8328310595011231
980,0.6557035568517364
981,0.9114898012423662
982,0.3391391710836034
983,0.17807288327794626
984,0.12750061403665247
985,0.527501611276775
986,0.8807297544503608
987,0.9532953556550274
988,0.5181297843422304
989,0.3551812356009787
990,0.5050170745983944
991,0.47277744335699634
992,0.9621123552633335
993,0.8936571099023763
994,0.8827811679652314
995,0.907407992729314
996,0.8812857474147576
997,0.3161795977935031
998,0.24323476655458376
999,0.7120328740742489
1000,0.6644118783255645
1001,0.8943697311903612
1002,0.725701328425256
1003,0.3013613178694146
1004,0.4285493103510112
1005,0.8945855514393581
1006,0.8408797008594294
1007,0.5657869608435291
1008,0.9806407530746205
1009,0.4185827074647828
1010,0.9673197186818836
1011,0.8773501554214873
1012,0.8162019076574436
1013,0.6908059280830656
1014,0.8830914138314234
1015,0.9703497037804398
1016,0.7536638977446237
1017,0.9782659993054807
1018,0.8934999424884238
1019,0.6197972875633356
1020,0.434584910180456
1021,0.9594111199310396
1022,0.11312992191526262
1023,0.36771397440450726
1024,0.5643308497291027
1025,0.29927835918437967
1026,0.9341576560453749
1027,0.219842260952718
1028,0.9601527599602513
1029,0.07180376629376771
1030,0.9754482085651532
1031,0.5220588811681255
1032,0.7914045229316459
1033,0.438830451976631
1034,0.8448232139605507
1035,0.7675174252435797
1036,0.03073711922511666
1037,0.9115078745145085
1038,0.8145758581391224
1039,0.9881107843208037
1040,0.08981740330858813
1041,0.7898088896072095
1042,0.5573297864108716
1043,0.8160433587845866
1044,0.708830110506533
1045,0.267685185048884
1046,0.9910188578729262
1047,0.8768012191593105
1048,0.9571529866688954
1049,0.6117176215851954
1050,0.9060732748345773
1051,0.9065978459243494
1052,0.9625539239904396
1053,0.9962940358008421
1054,0.15248454088204022
1055,0.7611439980255443
1056,0.2722530744684293
1057,0.008129461126081207
1058,0.8968548978693001
1059,0.945532412477536
1060,0.8507662340176262
1061,0.9485334758837897
1062,0.8955219095614679
1063,0.6257651119259372
1064,0.938505748824763
1065,0.5457776511975112
1066,0.4828105902913893
1067,0.14598093761106265
1068,0.6242507332345206
1069,0.34091749342106603
1070,0.8485152152705462
1071,0.9531131958885319
1072,0.7857166220615076
1073,0.9463543381193027
1074,0.9329344915161341
1075,0.5218957147869984
1076,0.9766343547391416
1077,0.5938410282521702
1078,0.9780616162916315
1079,0.984834811288404
1080,0.1456861183428539
1081,0.9374056213297395
1082,0.5150665870080359
1083,0.9179830087096411
1084,0.16209898296496783
1085,0.7681611596008726
1086,0.506937878374888
1087,0.6964699298437462
1088,0.02052079608872997
1089,0.09315464542841839
1090,0.3518284916616814
1091,0.8239211400055013
1092,0.7926159085171454
1093,0.7667705926715838
1094,0.4947679975885255
1095,0.7348487808488839
1096,0.780871768500824
1097,0.4406676288382748
1098,0.5873593338048911
1099,0.6833273071405122
1100,0.8549735650231177
1101,0.866276617335697
1102,0.9696762407514222
1103,0.41023332137310736
1104,0.37216883273990753
1105,0.9748195025429534
1106,0.6244576528176314
1107,0.7624720805943186
1108,0.9627292544397521
1109,0.5052330977124875
1110,0.1224564280662504
1111,0.3621999412481081
1112,0.7514400440619371
1113,0.7484586418709375
