id,target
250,0.6028159159513412
251,0.5839810072388275
252,0.8843631073693551
253,0.8764315301654029
254,0.38072072323752165
255,0.2415155371277698
256,0.41106815373417294
257,0.17791079548000976
258,0.829436770333913
259,0.2064434317684481
260,0.6063634376797223
261,0.2967136152720848
262,0.1880318374906032
263,0.9397988170497763
264,0.2699739914294965
265,0.9701674409766203
266,0.5748993886111741
267,0.9290763448823378
268,0.46864852401587026
269,0.5612633165562902
270,0.9348989359679191
271,0.9209565554342405
272,0.9232034677029555
273,0.4087717381614672
274,0.23597150875717876
275,0.7876540962660611
276,0.019972829151537943
277,0.9647540114398854
278,0.9379106899646853
279,0.7136804398293973
280,0.6838568318707183
281,0.6218050093477634
282,0.7384543649890466
283,0.23294629730098515
284,0.7957787278771604
285,0.5251919553710942
286,0.3609122036888925
287,0.35256163046720224
288,0.8524923190395213
289,0.9829379459452621
290,0.7323766137929376
291,0.385511399116072
292,0.821170968749091
293,0.6498906375303317
294,0.5585659171635828
295,0.9330956005511626
296,0.9002726304261933
297,0.8767580007243749
298,0.8223837208959217
299,0.24185154615666057
300,0.6835430713887256
301,0.873954049137396
302,0.8556283971533344
303,0.9489604200307096
304,0.6844993299903117
305,0.6414527949571459
306,0.9823409639573627
307,0.9089067644044122
308,0.973078107297909
309,0.11948468950775833
310,0.8873035968836155
311,0.9473677128094556
312,0.9283812926632874
313,0.9463884954610828
314,0.15054695837041807
315,0.35209220412019737
316,0.9407922540927032
317,0.8096309986529201
318,0.022153441411100233
319,0.7905903083945561
320,0.7653075207846852
321,0.6189393502041981
322,0.6737892122321916
323,0.885015184099348
324,0.7627386407122492
325,0.7761800931127333
326,0.44749027748671494
327,0.7310018133959849
328,0.5913398174131019
329,0.7567078279533985
330,0.3393068646184647
331,0.6829608531483473
332,0.2925317922358591
333,0.08216274076437653
334,0.9730047071835559
335,0.709667576555771
336,0.4326884994436986
337,0.6814453581873273
338,0.7782623455430885
339,0.1809029073756541
340,0.862755669719984
341,0.4669864015313589
342,0.5489034624125398
343,0.9298172597098454
344,0.95931995376931
345,0.6436587384151682
346,0.7113597751005105
347,0.6216275269319936
348,0.9334260154176026
349,0.788082150937828
350,0.8168327430094015
351,0.6804547448386626
352,0.39241475931774317
353,0.7080001844743031
354,0.955110793225997
355,0.890470243904005
356,0.04829137927495808
357,0.48431759734309293
358,0.8034954556351829
359,0.8674971951517607
360,0.947235402391344
361,0.5925263417062396
362,0.09283710427100259
363,0.8511086282624551
364,0.9268146849261938
365,0.062268293749423796
366,0.5792510850817407
367,0.909327671961977
368,0.11515934190722744
369,0.9506600345649037
370,0.3248162208997352
371,0.8963626632268552
372,0.20339592079175153
373,0.7949703520652802
374,0.9571508792942958
375,0.9417008636008394
376,0.3789731432251374
377,0.5338974313252007
378,0.8502651385483536
379,0.36575903144056165
380,0.7208786256475068
381,0.9825105828115247
382,0.9312875063187583
383,0.9542575352803813
384,0.39191558781361613
385,0.7362855865078191
386,0.9903229281687892
387,0.7642349904166895
388,0.036916325588060794
389,0.03517557787803038
390,0.987805345033799
391,0.3629641275938069
392,0.9095814074967425
393,0.7493174817630938
394,0.7859955592076633
395,0.9790524460856793
396,0.12341282169439051
397,0.5179332233258802
398,0.9435551166675377
399,0.8713310901610619
400,0.5599411164661424
401,0.7894927135750331
402,0.14303274296463458
403,0.6934039862461068
404,0.4722808262827375
405,0.9016705645120334
406,0.7273374440839773
407,0.13381384483377806
408,0.31474546744951026
409,0.7516277620213557
410,0.9902161292136499
411,0.9723125756824693
412,0.6058875076884168
413,0.9363576002882404
414,0.9507805919538255
415,0.9217771575707496
416,0.8430362903798813
417,0.7232615814810466
418,0.45625722656782375
419,0.9308043392087106
420,0.7922002213014397
421,0.4692798324361216
422,0.6392036148652668
423,0.9955251946176733
424,0.6610080092880752
425,0.3212032511938531
426,0.47364150794839155
427,0.6421864133587535
428,0.8639178142217769
429,0.14785248333275433
430,0.4060362059959212
431,0.8343186498171108
432,0.7931245601755781
433,0.9266946625315338
434,0.966631026123499
435,0.13063488001183893
436,0.20770037243230083
437,0.4967059917918738
438,0.8927325042043068
439,0.6100855301278678
440,0.09786742923696108
441,0.3644741099019293
442,0.5729087113600491
443,0.2414032968466896
444,0.5687720720258309
445,0.17932867082930082
446,0.953330313073317
447,0.4524709352915706
448,0.44955879862872217
449,0.8772799214813574
450,0.005225457767352853
451,0.8774687766830563
452,0.4420197471404598
453,0.05322129403920441
454,0.8959653399590072
455,0.6502141956419276
456,0.7901558197285543
457,0.21784336351999184
458,0.5898006993010942
459,0.8001482931722442
460,0.8502502955013752
461,0.8501296114602583
462,0.5547000050706213
463,0.10857371923946099
464,0.7219054783690957
465,0.9872322066075075
466,0.9445216528701879
467,0.8281636884817377
468,0.9671369119614082
469,0.3405110813122369
470,0.08029890406863364
471,0.5360916776243785
472,0.7192262251416984
473,0.4175001229606385
474,0.988928594016738
475,0.6754660226259803
476,0.8983072909585362
477,0.9850361582586233
478,0.9900623315394743
479,0.8929332291956115
480,0.6367542882574149
481,0.30675371511722305
482,0.9414484063695596
483,0.3521507569018344
484,0.7101365523457557
485,0.6668391480223785
486,0.5107883511445827
487,0.6288642806416629
488,0.8340001507156398
489,0.9188862064369686
490,0.4595868658855197
491,0.4616716810993856
492,0.2843525672917257
493,0.9358828370538769
494,0.8464940460775852
495,0.55230760080101
496,0.7397347878869602
497,0.45977493659325486
498,0.3600104869607533
499,0.5596291153666767
500,0.9943728316971506
501,0.9448425460044784
502,0.6282987994697865
503,0.7828379589914329
504,0.8109047059383481
505,0.9609261294178931
506,0.6272010954804167
507,0.2102523157836508
508,0.5265184774964896
509,0.8457357151987418
510,0.9109984226670897
511,0.8742783339260384
512,0.6575386195786576
513,0.9269120640787858
514,0.29873775218513654
515,0.800177371884641
516,0.7170218772729182
517,0.13760057543835477
518,0.858501375659478
519,0.5438112294087665
520,0.18184378264908346
521,0.8907106961924799
522,0.9175253787275498
523,0.4226739992178927
524,0.7021211736064435
525,0.9758734721076305
526,0.7980122768309232
527,0.5631787477338304
528,0.7135157168130467
529,0.7662856059929838
530,0.7294618622000519
531,0.9874139361200535
532,0.5913126645214919
533,0.5525264350582777
534,0.5239379975477922
535,0.9508532632401492
536,0.8870096038541624
537,0.8288419987984851
538,0.11331292638435479
539,0.9740055009875235
540,0.7396156302038331
541,0.7129247889193975
542,0.9092798858592052
543,0.9626772930611013
544,0.5880513497561219
545,0.6138951687373656
546,0.8173503915650865
547,0.8308851831685845
548,0.8499596518333294
549,0.9506824239681845
550,0.963545030000936
551,0.9523779409484404
552,0.4962239786802371
553,0.952535580485406
554,0.10418231697861649
555,0.41035194708007533
556,0.9949557653099494
557,0.9297600682864435
558,0.7917796080869368
559,0.3302517534596576
560,0.47880230289466097
561,0.8298514692196464
562,0.6397611003900302
563,0.8097659927025534
564,0.41862769308019776
565,0.9606846326119219
566,0.3437566440944038
567,0.5240602326672092
568,0.5784670338773638
569,0.26403784472942426
570,0.7512345676080928
571,0.9511863355810122
572,0.2265678380731529
573,0.9708752840723164
574,0.06440598163959077
575,0.930356850812378
576,0.25611724331608304
577,0.7312855644996293
578,0.5551207017334818
579,0.9086679879482639
580,0.929104659810978
581,0.8695938998698504
582,0.8641765799956852
583,0.49111633276303274
584,0.9838797931349141
585,0.10797725582471705
586,0.7363784227506964
587,0.8531357886043511
588,0.6915865047951139
589,0.7532799800732121
590,0.9943135955248221
591,0.9002915486935724
592,0.941842046299073
593,0.8292377537421001
594,0.21965293673042885
595,0.3584063905931405
596,0.4198564748496063
597,0.9716075178014058
598,0.8946923911653532
599,0.9256335424428956
600,0.24203088915063006
601,0.3460449148765237
602,0.766551397292215
603,0.8506367560787695
604,0.8133829134265604
605,0.7635144811601671
606,0.5670653995435221
607,0.761338718937439
608,0.9575420043930396
609,0.770445116317818
610,0.9667473849426553
611,0.8725234844740255
612,0.3453655422175452
613,0.28441451751428054
614,0.29590184613395937
615,0.37798248077357494
616,0.838586678309223
617,0.6931623419832318
618,0.5833241699561285
619,0.9047251045127387
620,0.028966777476356197
621,0.311353367457095
622,0.5176197594313896
623,0.958675873113411
624,0.45423199760085425
625,0.8347638499831168
626,0.3337923229332748
627,0.9130022777813013
628,0.8660939000797357
629,0.8715905671105897
630,0.24751253510691887
631,0.9127233487409702
632,0.8279831253705882
633,0.6447597484372928
634,0.6503170436665296
635,0.9440104822733513
636,0.23629836590957384
637,0.9232621633540085
638,0.8239842589275854
639,0.7766128775877532
640,0.33657962086073767
641,0.5265694971777801
642,0.8263665801684197
643,0.6572223178168443
644,0.863720099717405
645,0.44656325966359645
646,0.18244595524113982
647,0.5101787103893136
648,0.5510415271260833
649,0.029072030926100337
650,0.24047980943414257
651,0.6170429968426548
652,0.10360080949136997
653,0.848214012785291
654,0.4997267302028123
