id,target
250,0.505680240848464
251,0.7473017141036236
252,0.858136216102579
253,0.8065372990427639
254,0.7635910087374427
255,0.46278847688168834
256,0.4521430613887955
257,0.341920314383028
258,0.774147908278437
259,0.4156048540091661
260,0.6798243569257835
261,0.31232767754581847
262,0.36221962305159716
263,0.8350879241269865
264,0.47472339612148406
265,0.8111769643860353
266,0.8020809070280879
267,0.8180230564674223
268,0.48542050270150244
269,0.539951065936573
270,0.675280696126575
271,0.8940093162546527
272,0.8789878931728056
273,0.5189477606028672
274,0.5335268685651506
275,0.7340258598986382
276,0.01866221666256261
277,0.8999980385894857
278,0.8483620881014661
279,0.7664486070822581
280,0.6800704818478348
281,0.4047711361764746
282,0.6015712332377618
283,0.34856516626426615
284,0.7171141688195217
285,0.6415476687879011
286,0.6663095139712143
287,0.5830144519181181
288,0.8245808400834147
289,0.9312588833520098
290,0.6630902563853543
291,0.5251651882408034
292,0.8052725582439717
293,0.7681420400530856
294,0.4305021701664698
295,0.9170457519907329
296,0.8504688355747355
297,0.7774891753043957
298,0.8593780961810241
299,0.3270103378731112
300,0.690530238271201
301,0.825821663994508
302,0.780509537767117
303,0.809473449042625
304,0.48616255226168
305,0.6763317927411819
306,0.9613621956355164
307,0.9216520899872731
308,0.9257051027426195
309,0.16254501223285248
310,0.8690424818007084
311,0.8033672979286752
312,0.7952940555004921
313,0.8911746916608746
314,0.1564162239946245
315,0.66428279621447
316,0.8243600256695678
317,0.6756696773182768
318,0.07554501199159705
319,0.5674911085693528
320,0.642775232173086
321,0.7190134552324773
322,0.5284570673853897
323,0.7364195891822125
324,0.751932908676731
325,0.5484915674102611
326,0.38406075376873966
327,0.6530444429722907
328,0.47925674557583264
329,0.7943878588487169
330,0.22529956267948137
331,0.5142477059466227
332,0.241758190171084
333,0.1434079762491937
334,0.9306659901520763
335,0.7458331988790334
336,0.5882837156254966
337,0.7545564790051319
338,0.8381984808203864
339,0.3390988749925552
340,0.827821153088138
341,0.38424982637062366
342,0.5924237127385534
343,0.8489002609252803
344,0.9344981569004983
345,0.773450515737095
346,0.7663173273426821
347,0.6115202620102873
348,0.8600797077531145
349,0.8476558046277085
350,0.781304590117782
351,0.6460605646296647
352,0.3401973984815679
353,0.6300747634164503
354,0.7691963719970385
355,0.7928435752813509
356,0.06345921128008243
357,0.48717211705847896
358,0.8198536403191964
359,0.7699115052113853
360,0.9151840662006777
361,0.5946085920164681
362,0.23901211811787654
