id,target
250,0.7347036320873541
251,0.6689799554538011
252,0.6964532848288462
253,0.893365951309139
254,0.6586006328233799
255,0.4653049734942972
256,0.5870029961477095
257,0.29636068245182967
258,0.8638418294048856
259,0.32699994503805996
260,0.6462326791759723
261,0.46953801101750975
262,0.41714539518768645
263,0.8141572851453515
264,0.3712938904148306
265,0.8747293250717875
266,0.5791902048763731
267,0.8563394556173272
268,0.62383405625138455
269,0.5127241319957849
270,0.6184789422279305
271,0.851847509371964
272,0.6803371059343897
273,0.4646838436657459
274,0.4860106409649747
275,0.7971589786269921
276,0.05737535876694291
277,0.9045739371982212
278,0.7671951112994247
279,0.7380071964942165
280,0.48473930570789886
281,0.34588269564136376
282,0.6402099461690718
283,0.2750484396537089
284,0.7437973823808566
285,0.3479488004011114
286,0.7650929371963948
287,0.8168093170218131
288,0.8795349388013706
289,0.9240120099518252
290,0.6017321445163496
291,0.4246390428657114
292,0.7862195157806817
293,0.7698153525927277
294,0.5139103607212409
295,0.8057436496470688
296,0.7487565181899741
297,0.7007070808781612
298,0.7907150517767573
299,0.3093072392225576
300,0.6037378088903369
301,0.6815938504794525
302,0.8986806578494568
303,0.8774296889588115
304,0.6829437343874311
305,0.8143108195391134
306,0.963229697880152
307,0.7924140875273271
308,0.8938539991608376
309,0.3280810857844718
310,0.8712278198120864
311,0.8688760641225435
312,0.8998992447245392
313,0.8357115470823656
314,0.15172490213500897
315,0.4099522243830306
316,0.8859484347664504
317,0.8176000940066392
318,0.16121401217564466
319,0.9399844712315987
320,0.8137003566568471
321,0.6457551828371166
322,0.5833713229568969
323,0.88863535634166535
324,0.7909737410228331
325,0.6127573423249225
326,0.36402869996945997
327,0.43544265289441303
328,0.43339919486547374
329,0.6728909413761506
330,0.18129753413615463
331,0.5050297977480004
332,0.33271387260830554
333,0.14596937436387628
334,0.9293705156117497
335,0.810767426301041
336,0.6716635697133365
337,0.7031865144364862
338,0.7781627865252292
339,0.23599826364199966
340,0.9369491681500162
341,0.30261642629907287
342,0.5938408535447359
343,0.7900907312459272
344,0.9234970289891665
345,0.6220846294208435
346,0.6741329717914893
347,0.6353281890382296
348,0.9142629511948064
349,0.7568509399194218
350,0.8722470911955457
351,0.7012350081631736
352,0.5108940190926792
353,0.6104437329909104
354,0.7816060197443284
355,0.7557045267875291
356,0.09468180833012467
357,0.4552399590993092
358,0.6554650483467144
359,0.5900763818123387
360,0.9292956373600562
361,0.6768082474666515
362,0.40764305460575606
363,0.8582681410180272
364,0.47890485543347033
365,0.16076651613968937
366,0.6243523943631166
367,0.4728461387115706
368,0.16794720955271408
369,0.9005755807618164
370,0.6794180963131781
371,0.6901874907779803
372,0.29349357201210025
373,0.6254170303034092
374,0.8675595193530592
375,0.9435200618172891
376,0.37681827161691694
377,0.4504977341218342
378,0.7859436768327709
379,0.28320227784245083
380,0.7177806645400042
381,0.9535087371794007
382,0.7332685773638634
383,0.9328962647029979
384,0.6871543907390579
385,0.6175473794264655
386,0.9323452767737062
387,0.8135795403750951
388,0.06604169338790404
389,0.28895011587216884
390,0.9040115770891565
391,0.4060024810878515
392,0.7345257251428439
393,0.5825864732057757
394,0.8027591964082788
395,0.8303774760661038
396,0.32735068655493765
397,0.4938512178628699
398,0.7342904770655757
399,0.8055235930647179
400,0.7386871762385699
401,0.8200912711992708
402,0.21444244348271163
403,0.6231398578933169
404,0.4777370162322643
405,0.8304780605112011
406,0.6178018839702407
407,0.17981517263360794
408,0.5998970606252816
409,0.7279729032182681
410,0.9776726305143315
411,0.8256045959350627
412,0.5308084456146136
413,0.8758957235836377
414,0.9489942283100461
415,0.9019417230607663
