id,target
250,0.7300640266668421
251,0.6144202160441359
252,0.6134240010292132
253,0.7055140817064413
254,0.6227996207494129
255,0.5196034456096758
256,0.6047015144281664
257,0.4346618183010921
258,0.7309735400368579
259,0.4874694642748088
260,0.6120975108449922
261,0.5737614774329921
262,0.5510717674011824
263,0.7704237052669998
264,0.4776776223619215
265,0.704512244228622
266,0.5634545474650874
267,0.7705212833898692
268,0.5898143630644986
269,0.5611954289970014
270,0.6913017948826685
271,0.7356874321379215
272,0.6483723689295922
273,0.5187693511996799
274,0.5484941264855895
275,0.6756549451616868
276,0.4706287571250044
277,0.7638042041855608
278,0.7296071371891348
279,0.6131561083535295
280,0.5836478116338775
281,0.6271092582877567
282,0.6301139942182608
283,0.5547597808459257
284,0.7108973606186225
285,0.48384308760303496
286,0.55547002668201
287,0.4829084838005164
288,0.691627824423722
289,0.8142648707119393
290,0.6123922602538953
291,0.5767439025481088
292,0.6402819126478494
293,0.6168797081880244
294,0.6850497434740811
295,0.6373393110778064
296,0.6647756166911921
297,0.7701030262028731
298,0.702193545862422
299,0.5960286722021568
300,0.6729278327289031
301,0.6729273029278561
302,0.6777806032110665
303,0.6515327176620981
304,0.6207826407964551
305,0.7272852605787717
306,0.786768828728765
307,0.7124167222252518
308,0.8348573584267626
309,0.5269143067430025
310,0.7189915470992548
311,0.7238904957393427
312,0.7978440928843534
313,0.6666600464417725
314,0.4987556928380499
315,0.404934387608349
316,0.7145754487689366
317,0.7402078547504944
318,0.39803305597332567
319,0.7594096891540353
320,0.7166131086298212
321,0.5938347942683863
322,0.6108154181352683
323,0.7208266325495094
324,0.7393495227830335
325,0.6325303479104304
326,0.6319787502722735
327,0.5770627223974661
328,0.6321578104398088
329,0.6342166794954867
330,0.5238563727032639
331,0.5210988027656319
332,0.514096495601388
333,0.4545176525688121
334,0.79721776894422
335,0.7340778811188142
336,0.5939691635497111
337,0.6055202203863885
338,0.5555270965837074
339,0.4644815671637874
340,0.7861047341149955
341,0.5646891270377732
342,0.6003209109240558
343,0.7385633855050989
344,0.7216521026095152
